n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
867,4.547473508864641e-15,1.65290903849,-0.20433376091901015,-1.2543682883462366,-0.2047926814706169,-1.2557963611480618,9.999999999999973e-05,0.0015999999999999957
868,4.547473508864641e-15,1.65290903849,-0.20433376091901587,-1.254368288346242,-0.20479268147062263,-1.2557963611480671,9.999999999999973e-05,0.0015999999999999957
869,4.547473508864641e-15,1.65290903849,-0.20433376091902158,-1.2543682883462473,-0.20479268147062835,-1.2557963611480725,9.999999999999973e-05,0.0015999999999999957
870,4.547473508864641e-15,1.65290903849,-0.2043337609190273,-1.2543682883462526,-0.20479268147063406,-1.2557963611480778,9.999999999999973e-05,0.0015999999999999957
871,4.547473508864641e-15,1.65290903849,-0.20433376091903302,-1.254368288346258,-0.20479268147063978,-1.2557963611480831,9.999999999999973e-05,0.0015999999999999957
872,4.547473508864641e-15,1.65290903849,-0.20433376091903874,-1.2543682883462632,-0.2047926814706455,-1.2557963611480885,9.999999999999973e-05,0.0015999999999999957
873,4.547473508864641e-15,1.65290903849,-0.20433376091904445,-1.2543682883462686,-0.20479268147065122,-1.2557963611480938,9.999999999999973e-05,0.0015999999999999957
874,4.547473508864641e-15,1.65290903849,-0.20433376091905017,-1.254368288346274,-0.20479268147065693,-1.2557963611480991,9.999999999999973e-05,0.0015999999999999957
875,4.547473508864641e-15,1.65290903849,-0.2043337609190559,-1.2543682883462792,-0.20479268147066265,-1.2557963611481044,9.999999999999973e-05,0.0015999999999999957
876,4.547473508864641e-15,1.65290903849,-0.2043337609190616,-1.2543682883462846,-0.20479268147066837,-1.2557963611481098,9.999999999999973e-05,0.0015999999999999957
877,4.547473508864641e-15,1.65290903849,-0.20433376091906733,-1.2543682883462899,-0.2047926814706741,-1.255796361148115,9.999999999999973e-05,0.0015999999999999957
878,4.547473508864641e-15,1.65290903849,-0.20433376091907304,-1.2543682883462952,-0.2047926814706798,-1.2557963611481204,9.999999999999973e-05,0.0015999999999999957
879,4.547473508864641e-15,1.65290903849,-0.20433376091907876,-1.2543682883463005,-0.20479268147068552,-1.2557963611481258,9.999999999999973e-05,0.0015999999999999957
880,4.547473508864641e-15,1.65290903849,-0.20433376091908448,-1.2543682883463059,-0.20479268147069124,-1.255796361148131,9.999999999999973e-05,0.0015999999999999957
881,4.547473508864641e-15,1.65290903849,-0.2043337609190902,-1.2543682883463112,-0.20479268147069696,-1.2557963611481364,9.999999999999973e-05,0.0015999999999999957
882,4.547473508864641e-15,1.65290903849,-0.2043337609190959,-1.2543682883463165,-0.20479268147070268,-1.2557963611481417,9.999999999999973e-05,0.0015999999999999957
883,4.547473508864641e-15,1.65290903849,-0.20433376091910163,-1.2543682883463219,-0.2047926814707084,-1.255796361148147,9.999999999999973e-05,0.0015999999999999957
884,4.547473508864641e-15,1.65290903849,-0.20433376091910735,-1.2543682883463272,-0.2047926814707141,-1.2557963611481524,9.999999999999973e-05,0.0015999999999999957
885,4.547473508864641e-15,1.65290903849,-0.20433376091911307,-1.2543682883463325,-0.20479268147071983,-1.2557963611481577,9.999999999999973e-05,0.0015999999999999957
886,4.547473508864641e-15,1.65290903849,-0.20433376091911878,-1.2543682883463378,-0.20479268147072555,-1.255796361148163,9.999999999999973e-05,0.0015999999999999957
887,4.547473508864641e-15,1.65290903849,-0.2043337609191245,-1.2543682883463432,-0.20479268147073126,-1.2557963611481684,9.999999999999973e-05,0.0015999999999999957
888,4.547473508864641e-15,1.65290903849,-0.20433376091913022,-1.2543682883463485,-0.20479268147073698,-1.2557963611481737,9.999999999999973e-05,0.0015999999999999957
889,4.547473508864641e-15,1.65290903849,-0.20433376091913594,-1.2543682883463538,-0.2047926814707427,-1.255796361148179,9.999999999999973e-05,0.0015999999999999957
890,4.547473508864641e-15,1.65290903849,-0.20433376091914165,-1.2543682883463592,-0.20479268147074842,-1.2557963611481844,9.999999999999973e-05,0.0015999999999999957
891,4.547473508864641e-15,1.65290903849,-0.20433376091914737,-1.2543682883463645,-0.20479268147075413,-1.2557963611481897,9.999999999999973e-05,0.0015999999999999957
892,4.547473508864641e-15,1.65290903849,-0.2043337609191531,-1.2543682883463698,-0.20479268147075985,-1.255796361148195,9.999999999999973e-05,0.0015999999999999957
893,4.547473508864641e-15,1.65290903849,-0.2043337609191588,-1.2543682883463751,-0.20479268147076557,-1.2557963611482004,9.999999999999973e-05,0.0015999999999999957
894,4.547473508864641e-15,1.65290903849,-0.20433376091916453,-1.2543682883463805,-0.2047926814707713,-1.2557963611482057,9.999999999999973e-05,0.0015999999999999957
895,4.547473508864641e-15,1.65290903849,-0.20433376091917024,-1.2543682883463858,-0.204792681470777,-1.255796361148211,9.999999999999973e-05,0.0015999999999999957
896,4.547473508864641e-15,1.65290903849,-0.20433376091917596,-1.2543682883463911,-0.20479268147078272,-1.2557963611482164,9.999999999999973e-05,0.0015999999999999957
897,4.547473508864641e-15,1.65290903849,-0.20433376091918168,-1.2543682883463965,-0.20479268147078844,-1.2557963611482217,9.999999999999973e-05,0.0015999999999999957
898,4.547473508864641e-15,1.65290903849,-0.2043337609191874,-1.2543682883464018,-0.20479268147079416,-1.255796361148227,9.999999999999973e-05,0.0015999999999999957
899,4.547473508864641e-15,1.65290903849,-0.2043337609191931,-1.2543682883464071,-0.20479268147079988,-1.2557963611482323,9.999999999999973e-05,0.0015999999999999957
900,4.547473508864641e-15,1.65290903849,-0.20433376091919883,-1.2543682883464125,-0.2047926814708056,-1.2557963611482377,9.999999999999973e-05,0.0015999999999999957
901,4.547473508864641e-15,1.65290903849,-0.20433376091920455,-1.2543682883464178,-0.2047926814708113,-1.255796361148243,9.999999999999973e-05,0.0015999999999999957
902,4.547473508864641e-15,1.65290903849,-0.20433376091921027,-1.254368288346423,-0.20479268147081703,-1.2557963611482483,9.999999999999973e-05,0.0015999999999999957
903,4.547473508864641e-15,1.65290903849,-0.20433376091921598,-1.2543682883464284,-0.20479268147082275,-1.2557963611482537,9.999999999999973e-05,0.0015999999999999957
904,4.547473508864641e-15,1.65290903849,-0.2043337609192217,-1.2543682883464338,-0.20479268147082846,-1.255796361148259,9.999999999999973e-05,0.0015999999999999957
905,4.547473508864641e-15,1.65290903849,-0.20433376091922742,-1.254368288346439,-0.20479268147083418,-1.2557963611482643,9.999999999999973e-05,0.0015999999999999957
906,4.547473508864641e-15,1.65290903849,-0.20433376091923314,-1.2543682883464444,-0.2047926814708399,-1.2557963611482696,9.999999999999973e-05,0.0015999999999999957
907,4.547473508864641e-15,1.65290903849,-0.20433376091923885,-1.2543682883464498,-0.20479268147084562,-1.255796361148275,9.999999999999973e-05,0.0015999999999999957
908,4.547473508864641e-15,1.65290903849,-0.20433376091924457,-1.254368288346455,-0.20479268147085133,-1.2557963611482803,9.999999999999973e-05,0.0015999999999999957
909,4.547473508864641e-15,1.65290903849,-0.2043337609192503,-1.2543682883464604,-0.20479268147085705,-1.2557963611482856,9.999999999999973e-05,0.0015999999999999957
910,4.547473508864641e-15,1.65290903849,-0.204333760919256,-1.2543682883464657,-0.20479268147086277,-1.255796361148291,9.999999999999973e-05,0.0015999999999999957
911,4.547473508864641e-15,1.65290903849,-0.20433376091926173,-1.254368288346471,-0.2047926814708685,-1.2557963611482963,9.999999999999973e-05,0.0015999999999999957
912,4.547473508864641e-15,1.65290903849,-0.20433376091926744,-1.2543682883464764,-0.2047926814708742,-1.2557963611483016,9.999999999999973e-05,0.0015999999999999957
913,4.547473508864641e-15,1.65290903849,-0.20433376091927316,-1.2543682883464817,-0.20479268147087992,-1.255796361148307,9.999999999999973e-05,0.0015999999999999957
914,4.547473508864641e-15,1.65290903849,-0.20433376091927888,-1.254368288346487,-0.20479268147088564,-1.2557963611483123,9.999999999999973e-05,0.0015999999999999957
915,4.547473508864641e-15,1.65290903849,-0.2043337609192846,-1.2543682883464924,-0.20479268147089136,-1.2557963611483176,9.999999999999973e-05,0.0015999999999999957
916,4.547473508864641e-15,1.65290903849,-0.2043337609192903,-1.2543682883464977,-0.20479268147089708,-1.255796361148323,9.999999999999973e-05,0.0015999999999999957
917,4.547473508864641e-15,1.65290903849,-0.20433376091929603,-1.254368288346503,-0.2047926814709028,-1.2557963611483283,9.999999999999973e-05,0.0015999999999999957
918,4.547473508864641e-15,1.65290903849,-0.20433376091930175,-1.2543682883465084,-0.2047926814709085,-1.2557963611483336,9.999999999999973e-05,0.0015999999999999957
919,4.547473508864641e-15,1.65290903849,-0.20433376091930747,-1.2543682883465137,-0.20479268147091423,-1.255796361148339,9.999999999999973e-05,0.0015999999999999957
920,4.547473508864641e-15,1.65290903849,-0.20433376091931318,-1.254368288346519,-0.20479268147091995,-1.2557963611483443,9.999999999999973e-05,0.0015999999999999957
921,4.547473508864641e-15,1.65290903849,-0.2043337609193189,-1.2543682883465244,-0.20479268147092566,-1.2557963611483496,9.999999999999973e-05,0.0015999999999999957
922,4.547473508864641e-15,1.65290903849,-0.20433376091932462,-1.2543682883465297,-0.20479268147093138,-1.255796361148355,9.999999999999973e-05,0.0015999999999999957
923,4.547473508864641e-15,1.65290903849,-0.20433376091933034,-1.254368288346535,-0.2047926814709371,-1.2557963611483602,9.999999999999973e-05,0.0015999999999999957
924,4.547473508864641e-15,1.65290903849,-0.20433376091933605,-1.2543682883465403,-0.20479268147094282,-1.2557963611483656,9.999999999999973e-05,0.0015999999999999957
925,4.547473508864641e-15,1.65290903849,-0.20433376091934177,-1.2543682883465457,-0.20479268147094853,-1.255796361148371,9.999999999999973e-05,0.0015999999999999957
926,4.547473508864641e-15,1.65290903849,-0.2043337609193475,-1.254368288346551,-0.20479268147095425,-1.2557963611483762,9.999999999999973e-05,0.0015999999999999957
927,4.547473508864641e-15,1.65290903849,-0.2043337609193532,-1.2543682883465563,-0.20479268147095997,-1.2557963611483816,9.999999999999973e-05,0.0015999999999999957
928,4.547473508864641e-15,1.65290903849,-0.20433376091935893,-1.2543682883465617,-0.2047926814709657,-1.2557963611483869,9.999999999999973e-05,0.0015999999999999957
929,4.547473508864641e-15,1.65290903849,-0.20433376091936464,-1.254368288346567,-0.2047926814709714,-1.2557963611483922,9.999999999999973e-05,0.0015999999999999957
930,4.547473508864641e-15,1.65290903849,-0.20433376091937036,-1.2543682883465723,-0.20479268147097712,-1.2557963611483975,9.999999999999973e-05,0.0015999999999999957
931,4.547473508864641e-15,1.65290903849,-0.20433376091937608,-1.2543682883465777,-0.20479268147098284,-1.2557963611484029,9.999999999999973e-05,0.0015999999999999957
932,4.547473508864641e-15,1.65290903849,-0.2043337609193818,-1.254368288346583,-0.20479268147098856,-1.2557963611484082,9.999999999999973e-05,0.0015999999999999957
933,4.547473508864641e-15,1.65290903849,-0.2043337609193875,-1.2543682883465883,-0.20479268147099428,-1.2557963611484135,9.999999999999973e-05,0.0015999999999999957
934,4.547473508864641e-15,1.65290903849,-0.20433376091939323,-1.2543682883465936,-0.204792681471,-1.2557963611484189,9.999999999999973e-05,0.0015999999999999957
935,4.547473508864641e-15,1.65290903849,-0.20433376091939895,-1.254368288346599,-0.2047926814710057,-1.2557963611484242,9.999999999999973e-05,0.0015999999999999957
936,4.547473508864641e-15,1.65290903849,-0.20433376091940467,-1.2543682883466043,-0.20479268147101143,-1.2557963611484295,9.999999999999973e-05,0.0015999999999999957
937,4.547473508864641e-15,1.65290903849,-0.20433376091941038,-1.2543682883466096,-0.20479268147101715,-1.2557963611484348,9.999999999999973e-05,0.0015999999999999957
938,4.547473508864641e-15,1.65290903849,-0.2043337609194161,-1.254368288346615,-0.20479268147102286,-1.2557963611484402,9.999999999999973e-05,0.0015999999999999957
939,4.547473508864641e-15,1.65290903849,-0.20433376091942182,-1.2543682883466203,-0.20479268147102858,-1.2557963611484455,9.999999999999973e-05,0.0015999999999999957
940,4.547473508864641e-15,1.65290903849,-0.20433376091942754,-1.2543682883466256,-0.2047926814710343,-1.2557963611484508,9.999999999999973e-05,0.0015999999999999957
941,4.547473508864641e-15,1.65290903849,-0.20433376091943325,-1.254368288346631,-0.20479268147104002,-1.2557963611484562,9.999999999999973e-05,0.0015999999999999957
942,4.547473508864641e-15,1.65290903849,-0.20433376091943897,-1.2543682883466363,-0.20479268147104573,-1.2557963611484615,9.999999999999973e-05,0.0015999999999999957
943,4.547473508864641e-15,1.65290903849,-0.2043337609194447,-1.2543682883466416,-0.20479268147105145,-1.2557963611484668,9.999999999999973e-05,0.0015999999999999957
944,4.547473508864641e-15,1.65290903849,-0.2043337609194504,-1.254368288346647,-0.20479268147105717,-1.2557963611484722,9.999999999999973e-05,0.0015999999999999957
945,4.547473508864641e-15,1.65290903849,-0.20433376091945613,-1.2543682883466523,-0.2047926814710629,-1.2557963611484775,9.999999999999973e-05,0.0015999999999999957
946,4.547473508864641e-15,1.65290903849,-0.20433376091946184,-1.2543682883466576,-0.2047926814710686,-1.2557963611484828,9.999999999999973e-05,0.0015999999999999957
947,4.547473508864641e-15,1.6529090385,-0.20433376091946756,-1.254368288346663,-0.20479268147107432,-1.2557963611484881,9.999999999999973e-05,0.0015999999999999957
948,4.547473508864641e-15,1.6529090385,-0.20433376091947328,-1.2543682883466682,-0.20479268147108004,-1.2557963611484935,9.999999999999973e-05,0.0015999999999999957
949,4.547473508864641e-15,1.6529090385,-0.204333760919479,-1.2543682883466736,-0.20479268147108576,-1.2557963611484988,9.999999999999973e-05,0.0015999999999999957
950,4.547473508864641e-15,1.6529090385,-0.2043337609194847,-1.254368288346679,-0.20479268147109148,-1.2557963611485041,9.999999999999973e-05,0.0015999999999999957
951,4.547473508864641e-15,1.6529090385,-0.20433376091949043,-1.2543682883466842,-0.2047926814710972,-1.2557963611485095,9.999999999999973e-05,0.0015999999999999957
952,4.547473508864641e-15,1.6529090385,-0.20433376091949615,-1.2543682883466896,-0.2047926814711029,-1.2557963611485148,9.999999999999973e-05,0.0015999999999999957
953,4.547473508864641e-15,1.6529090385,-0.20433376091950187,-1.254368288346695,-0.20479268147110863,-1.2557963611485201,9.999999999999973e-05,0.0015999999999999957
954,4.547473508864641e-15,1.6529090385,-0.20433376091950758,-1.2543682883467002,-0.20479268147111435,-1.2557963611485254,9.999999999999973e-05,0.0015999999999999957
955,4.547473508864641e-15,1.6529090385,-0.2043337609195133,-1.2543682883467056,-0.20479268147112006,-1.2557963611485308,9.999999999999973e-05,0.0015999999999999957
956,4.547473508864641e-15,1.6529090385,-0.20433376091951902,-1.2543682883467109,-0.20479268147112578,-1.255796361148536,9.999999999999973e-05,0.0015999999999999957
957,4.547473508864641e-15,1.6529090385,-0.20433376091952474,-1.2543682883467162,-0.2047926814711315,-1.2557963611485414,9.999999999999973e-05,0.0015999999999999957
958,4.547473508864641e-15,1.6529090385,-0.20433376091953045,-1.2543682883467215,-0.20479268147113722,-1.2557963611485468,9.999999999999973e-05,0.0015999999999999957
959,4.547473508864641e-15,1.6529090385,-0.20433376091953617,-1.2543682883467269,-0.20479268147114293,-1.255796361148552,9.999999999999973e-05,0.0015999999999999957
960,4.547473508864641e-15,1.6529090385,-0.2043337609195419,-1.2543682883467322,-0.20479268147114865,-1.2557963611485574,9.999999999999973e-05,0.0015999999999999957
961,4.547473508864641e-15,1.6529090385,-0.2043337609195476,-1.2543682883467375,-0.20479268147115437,-1.2557963611485627,9.999999999999973e-05,0.0015999999999999957
962,4.547473508864641e-15,1.6529090385,-0.20433376091955333,-1.2543682883467429,-0.2047926814711601,-1.255796361148568,9.999999999999973e-05,0.0015999999999999957
963,4.547473508864641e-15,1.6529090385,-0.20433376091955904,-1.2543682883467482,-0.2047926814711658,-1.2557963611485734,9.999999999999973e-05,0.0015999999999999957
964,4.547473508864641e-15,1.6529090385,-0.20433376091956476,-1.2543682883467535,-0.20479268147117152,-1.2557963611485787,9.999999999999973e-05,0.0015999999999999957
965,4.547473508864641e-15,1.6529090385,-0.20433376091957048,-1.2543682883467588,-0.20479268147117724,-1.255796361148584,9.999999999999973e-05,0.0015999999999999957
966,4.547473508864641e-15,1.6529090385,-0.2043337609195762,-1.2543682883467642,-0.20479268147118296,-1.2557963611485894,9.999999999999973e-05,0.0015999999999999957
967,4.547473508864641e-15,1.6529090385,-0.2043337609195819,-1.2543682883467695,-0.20479268147118868,-1.2557963611485947,9.999999999999973e-05,0.0015999999999999957
968,4.547473508864641e-15,1.6529090385,-0.20433376091958763,-1.2543682883467748,-0.2047926814711944,-1.2557963611486,9.999999999999973e-05,0.0015999999999999957
969,4.547473508864641e-15,1.6529090385,-0.20433376091959335,-1.2543682883467802,-0.2047926814712001,-1.2557963611486054,9.999999999999973e-05,0.0015999999999999957
970,4.547473508864641e-15,1.6529090385,-0.20433376091959907,-1.2543682883467855,-0.20479268147120583,-1.2557963611486107,9.999999999999973e-05,0.0015999999999999957
971,4.547473508864641e-15,1.6529090385,-0.20433376091960478,-1.2543682883467908,-0.20479268147121155,-1.255796361148616,9.999999999999973e-05,0.0015999999999999957
972,4.547473508864641e-15,1.6529090385,-0.2043337609196105,-1.2543682883467961,-0.20479268147121726,-1.2557963611486214,9.999999999999973e-05,0.0015999999999999957
973,4.547473508864641e-15,1.6529090385,-0.20433376091961622,-1.2543682883468015,-0.20479268147122298,-1.2557963611486267,9.999999999999973e-05,0.0015999999999999957
974,4.547473508864641e-15,1.6529090385,-0.20433376091962194,-1.2543682883468068,-0.2047926814712287,-1.255796361148632,9.999999999999973e-05,0.0015999999999999957
975,4.547473508864641e-15,1.6529090385,-0.20433376091962765,-1.2543682883468121,-0.20479268147123442,-1.2557963611486374,9.999999999999973e-05,0.0015999999999999957
976,4.547473508864641e-15,1.6529090385,-0.20433376091963337,-1.2543682883468175,-0.20479268147124013,-1.2557963611486427,9.999999999999973e-05,0.0015999999999999957
977,4.547473508864641e-15,1.6529090385,-0.2043337609196391,-1.2543682883468228,-0.20479268147124585,-1.255796361148648,9.999999999999973e-05,0.0015999999999999957
978,4.547473508864641e-15,1.6529090385,-0.2043337609196448,-1.2543682883468281,-0.20479268147125157,-1.2557963611486533,9.999999999999973e-05,0.0015999999999999957
979,4.547473508864641e-15,1.6529090385,-0.20433376091965053,-1.2543682883468334,-0.2047926814712573,-1.2557963611486587,9.999999999999973e-05,0.0015999999999999957
980,4.547473508864641e-15,1.6529090385,-0.20433376091965624,-1.2543682883468388,-0.204792681471263,-1.255796361148664,9.999999999999973e-05,0.0015999999999999957
981,4.547473508864641e-15,1.6529090385,-0.20433376091966196,-1.254368288346844,-0.20479268147126872,-1.2557963611486693,9.999999999999973e-05,0.0015999999999999957
982,4.547473508864641e-15,1.6529090385,-0.20433376091966768,-1.2543682883468494,-0.20479268147127444,-1.2557963611486747,9.999999999999973e-05,0.0015999999999999957
983,4.547473508864641e-15,1.6529090385,-0.2043337609196734,-1.2543682883468548,-0.20479268147128016,-1.25579636114868,9.999999999999973e-05,0.0015999999999999957
984,4.547473508864641e-15,1.6529090385,-0.2043337609196791,-1.25436828834686,-0.20479268147128588,-1.2557963611486853,9.999999999999973e-05,0.0015999999999999957
985,4.547473508864641e-15,1.6529090385,-0.20433376091968483,-1.2543682883468654,-0.2047926814712916,-1.2557963611486906,9.999999999999973e-05,0.0015999999999999957
986,4.547473508864641e-15,1.6529090385,-0.20433376091969055,-1.2543682883468708,-0.2047926814712973,-1.255796361148696,9.999999999999973e-05,0.0015999999999999957
987,4.547473508864641e-15,1.6529090385,-0.20433376091969627,-1.254368288346876,-0.20479268147130303,-1.2557963611487013,9.999999999999973e-05,0.0015999999999999957
988,4.547473508864641e-15,1.6529090385,-0.20433376091970198,-1.2543682883468814,-0.20479268147130875,-1.2557963611487066,9.999999999999973e-05,0.0015999999999999957
989,4.547473508864641e-15,1.6529090385,-0.2043337609197077,-1.2543682883468867,-0.20479268147131446,-1.255796361148712,9.999999999999973e-05,0.0015999999999999957
990,4.547473508864641e-15,1.6529090385,-0.20433376091971342,-1.254368288346892,-0.20479268147132018,-1.2557963611487173,9.999999999999973e-05,0.0015999999999999957
991,4.547473508864641e-15,1.6529090385,-0.20433376091971914,-1.2543682883468974,-0.2047926814713259,-1.2557963611487226,9.999999999999973e-05,0.0015999999999999957
992,4.547473508864641e-15,1.6529090385,-0.20433376091972485,-1.2543682883469027,-0.20479268147133162,-1.255796361148728,9.999999999999973e-05,0.0015999999999999957
993,4.547473508864641e-15,1.6529090385,-0.20433376091973057,-1.254368288346908,-0.20479268147133733,-1.2557963611487333,9.999999999999973e-05,0.0015999999999999957
994,4.547473508864641e-15,1.6529090385,-0.2043337609197363,-1.2543682883469134,-0.20479268147134305,-1.2557963611487386,9.999999999999973e-05,0.0015999999999999957
995,4.547473508864641e-15,1.6529090385,-0.204333760919742,-1.2543682883469187,-0.20479268147134877,-1.255796361148744,9.999999999999973e-05,0.0015999999999999957
996,4.547473508864641e-15,1.6529090385,-0.20433376091974773,-1.254368288346924,-0.2047926814713545,-1.2557963611487493,9.999999999999973e-05,0.0015999999999999957
997,4.547473508864641e-15,1.6529090385,-0.20433376091975344,-1.2543682883469294,-0.2047926814713602,-1.2557963611487546,9.999999999999973e-05,0.0015999999999999957
998,4.547473508864641e-15,1.6529090385,-0.20433376091975916,-1.2543682883469347,-0.20479268147136592,-1.25579636114876,9.999999999999973e-05,0.0015999999999999957
999,4.547473508864641e-15,1.6529090385,-0.20433376091976488,-1.25436828834694,-0.20479268147137164,-1.2557963611487652,9.999999999999973e-05,0.0015999999999999957
1000,4.547473508864641e-15,1.6529090385,-0.2043337609197706,-1.2543682883469454,-0.20479268147137736,-1.2557963611487706,9.999999999999973e-05,0.0015999999999999957
