n    ,h                      ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                ,S                      ,ОЛП
736  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054836827  ,-0.01999940274858589  ,-0.29651503742179336 ,-0.018675662490294412 ,9.999999999992659e-05  ,0.0015999999999988255
737  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054836866  ,-0.019999402748575135 ,-0.2965150374217937  ,-0.01867566249028363  ,9.999999999992647e-05  ,0.0015999999999988235
738  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054836905  ,-0.01999940274856438  ,-0.296515037421794   ,-0.018675662490272846 ,9.999999999992636e-05  ,0.0015999999999988218
739  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054836944  ,-0.019999402748553625 ,-0.29651503742179436 ,-0.018675662490262063 ,9.999999999992625e-05  ,0.00159999999999882
740  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483698   ,-0.01999940274854287  ,-0.2965150374217947  ,-0.01867566249025128  ,9.999999999992616e-05  ,0.0015999999999988185
741  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483702   ,-0.019999402748532114 ,-0.296515037421795   ,-0.018675662490240497 ,9.999999999992605e-05  ,0.0015999999999988168
742  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483706   ,-0.01999940274852136  ,-0.29651503742179536 ,-0.018675662490229714 ,9.999999999992594e-05  ,0.001599999999998815
743  ,1.8189894035458565e-14 ,11.43281615998 ,-0.295809550548371    ,-0.019999402748510604 ,-0.2965150374217957  ,-0.01867566249021893  ,9.999999999992583e-05  ,0.0015999999999988133
744  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483714   ,-0.01999940274849985  ,-0.296515037421796   ,-0.018675662490208148 ,9.999999999992572e-05  ,0.0015999999999988116
745  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054837177  ,-0.019999402748489093 ,-0.29651503742179636 ,-0.018675662490197364 ,9.999999999992563e-05  ,0.00159999999999881
746  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054837216  ,-0.019999402748478338 ,-0.2965150374217967  ,-0.01867566249018658  ,9.99999999999255e-05   ,0.001599999999998808
747  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054837255  ,-0.019999402748467583 ,-0.296515037421797   ,-0.0186756624901758   ,9.999999999992541e-05  ,0.0015999999999988066
748  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054837293  ,-0.019999402748456827 ,-0.29651503742179736 ,-0.018675662490165015 ,9.999999999992529e-05  ,0.0015999999999988046
749  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483733   ,-0.019999402748446072 ,-0.2965150374217977  ,-0.018675662490154232 ,9.99999999999252e-05   ,0.0015999999999988031
750  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483737   ,-0.019999402748435317 ,-0.296515037421798   ,-0.01867566249014345  ,9.999999999992507e-05  ,0.0015999999999988012
751  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483741   ,-0.01999940274842456  ,-0.29651503742179836 ,-0.018675662490132666 ,9.999999999992498e-05  ,0.0015999999999987996
752  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483745   ,-0.019999402748413806 ,-0.2965150374217987  ,-0.018675662490121883 ,9.999999999992486e-05  ,0.0015999999999987977
753  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483749   ,-0.01999940274840305  ,-0.296515037421799   ,-0.0186756624901111   ,9.999999999992476e-05  ,0.0015999999999987962
754  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054837527  ,-0.019999402748392296 ,-0.29651503742179935 ,-0.018675662490100317 ,9.999999999992464e-05  ,0.0015999999999987942
755  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054837565  ,-0.01999940274838154  ,-0.2965150374217997  ,-0.018675662490089534 ,9.999999999992453e-05  ,0.0015999999999987925
756  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054837604  ,-0.019999402748370785 ,-0.2965150374218     ,-0.01867566249007875  ,9.999999999992444e-05  ,0.001599999999998791
757  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054837643  ,-0.01999940274836003  ,-0.29651503742180035 ,-0.018675662490067968 ,9.999999999992433e-05  ,0.0015999999999987892
758  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483768   ,-0.019999402748349274 ,-0.2965150374218007  ,-0.018675662490057185 ,9.999999999992422e-05  ,0.0015999999999987875
759  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483772   ,-0.01999940274833852  ,-0.296515037421801   ,-0.018675662490046402 ,9.999999999992411e-05  ,0.0015999999999987858
760  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483776   ,-0.019999402748327764 ,-0.29651503742180135 ,-0.01867566249003562  ,9.999999999992402e-05  ,0.0015999999999987843
761  ,1.8189894035458565e-14 ,11.43281615998 ,-0.295809550548378    ,-0.01999940274831701  ,-0.2965150374218017  ,-0.018675662490024836 ,9.99999999999239e-05   ,0.0015999999999987823
762  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483784   ,-0.019999402748306253 ,-0.296515037421802   ,-0.018675662490014053 ,9.999999999992379e-05  ,0.0015999999999987806
763  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054837876  ,-0.019999402748295498 ,-0.29651503742180235 ,-0.01867566249000327  ,9.999999999992368e-05  ,0.0015999999999987788
764  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054837915  ,-0.019999402748284743 ,-0.2965150374218027  ,-0.018675662489992487 ,9.999999999992357e-05  ,0.001599999999998777
765  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054837954  ,-0.019999402748273987 ,-0.296515037421803   ,-0.018675662489981704 ,9.999999999992346e-05  ,0.0015999999999987754
766  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054837993  ,-0.019999402748263232 ,-0.29651503742180335 ,-0.01867566248997092  ,9.999999999992337e-05  ,0.0015999999999987738
767  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483803   ,-0.019999402748252477 ,-0.2965150374218037  ,-0.018675662489960138 ,9.999999999992326e-05  ,0.0015999999999987721
768  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483807   ,-0.01999940274824172  ,-0.296515037421804   ,-0.018675662489949355 ,9.999999999992315e-05  ,0.0015999999999987704
769  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483811   ,-0.019999402748230966 ,-0.29651503742180435 ,-0.01867566248993857  ,9.999999999992303e-05  ,0.0015999999999987684
770  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483815   ,-0.01999940274822021  ,-0.2965150374218047  ,-0.01867566248992779  ,9.999999999992292e-05  ,0.0015999999999987667
771  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054838187  ,-0.019999402748209456 ,-0.296515037421805   ,-0.018675662489917005 ,9.999999999992282e-05  ,0.0015999999999987652
772  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054838226  ,-0.0199994027481987   ,-0.29651503742180535 ,-0.018675662489906222 ,9.999999999992271e-05  ,0.0015999999999987634
773  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054838265  ,-0.019999402748187945 ,-0.2965150374218057  ,-0.01867566248989544  ,9.99999999999226e-05   ,0.0015999999999987617
774  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054838304  ,-0.01999940274817719  ,-0.296515037421806   ,-0.018675662489884656 ,9.99999999999225e-05   ,0.00159999999999876
775  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483834   ,-0.019999402748166435 ,-0.29651503742180635 ,-0.018675662489873873 ,9.999999999992239e-05  ,0.0015999999999987582
776  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483838   ,-0.01999940274815568  ,-0.2965150374218067  ,-0.01867566248986309  ,9.999999999992228e-05  ,0.0015999999999987565
777  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483842   ,-0.019999402748144924 ,-0.296515037421807   ,-0.018675662489852307 ,9.999999999992219e-05  ,0.001599999999998755
778  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483846   ,-0.01999940274813417  ,-0.29651503742180735 ,-0.018675662489841524 ,9.999999999992206e-05  ,0.001599999999998753
779  ,1.8189894035458565e-14 ,11.43281615998 ,-0.295809550548385    ,-0.019999402748123413 ,-0.2965150374218077  ,-0.01867566248983074  ,9.999999999992196e-05  ,0.0015999999999987513
780  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054838537  ,-0.019999402748112658 ,-0.296515037421808   ,-0.018675662489819958 ,9.999999999992185e-05  ,0.0015999999999987496
781  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054838576  ,-0.019999402748101903 ,-0.29651503742180835 ,-0.018675662489809175 ,9.999999999992175e-05  ,0.001599999999998748
782  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054838615  ,-0.019999402748091148 ,-0.2965150374218087  ,-0.018675662489798392 ,9.999999999992163e-05  ,0.001599999999998746
783  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054838654  ,-0.019999402748080392 ,-0.296515037421809   ,-0.01867566248978761  ,9.999999999992154e-05  ,0.0015999999999987446
784  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483869   ,-0.019999402748069637 ,-0.29651503742180935 ,-0.018675662489776826 ,9.999999999992141e-05  ,0.0015999999999987426
785  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483873   ,-0.01999940274805888  ,-0.2965150374218097  ,-0.018675662489766043 ,9.999999999992132e-05  ,0.001599999999998741
786  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483877   ,-0.019999402748048126 ,-0.29651503742181    ,-0.01867566248975526  ,9.99999999999212e-05   ,0.0015999999999987391
787  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483881   ,-0.01999940274803737  ,-0.29651503742181035 ,-0.018675662489744477 ,9.99999999999211e-05   ,0.0015999999999987376
788  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483885   ,-0.019999402748026616 ,-0.2965150374218107  ,-0.018675662489733694 ,9.9999999999921e-05    ,0.001599999999998736
789  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054838887  ,-0.01999940274801586  ,-0.296515037421811   ,-0.01867566248972291  ,9.999999999992089e-05  ,0.0015999999999987342
790  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054838926  ,-0.019999402748005105 ,-0.29651503742181134 ,-0.018675662489712128 ,9.999999999992078e-05  ,0.0015999999999987324
791  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054838964  ,-0.01999940274799435  ,-0.2965150374218117  ,-0.018675662489701345 ,9.999999999992067e-05  ,0.0015999999999987307
792  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054839003  ,-0.019999402747983595 ,-0.296515037421812   ,-0.01867566248969056  ,9.999999999992057e-05  ,0.0015999999999987292
793  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483904   ,-0.01999940274797284  ,-0.29651503742181234 ,-0.01867566248967978  ,9.999999999992044e-05  ,0.001599999999998727
794  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483908   ,-0.019999402747962084 ,-0.2965150374218127  ,-0.018675662489668995 ,9.999999999992036e-05  ,0.0015999999999987257
795  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483912   ,-0.01999940274795133  ,-0.296515037421813   ,-0.018675662489658212 ,9.999999999992023e-05  ,0.0015999999999987238
796  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483916   ,-0.019999402747940574 ,-0.29651503742181334 ,-0.01867566248964743  ,9.999999999992013e-05  ,0.001599999999998722
797  ,1.8189894035458565e-14 ,11.43281615998 ,-0.295809550548392    ,-0.019999402747929818 ,-0.2965150374218137  ,-0.018675662489636646 ,9.999999999992002e-05  ,0.0015999999999987203
798  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054839236  ,-0.019999402747919063 ,-0.296515037421814   ,-0.018675662489625863 ,9.999999999991991e-05  ,0.0015999999999987185
799  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054839275  ,-0.019999402747908308 ,-0.29651503742181434 ,-0.01867566248961508  ,9.99999999999198e-05   ,0.0015999999999987168
800  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054839314  ,-0.019999402747897552 ,-0.2965150374218147  ,-0.018675662489604297 ,9.999999999991969e-05  ,0.001599999999998715
801  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054839353  ,-0.019999402747886797 ,-0.296515037421815   ,-0.018675662489593514 ,9.999999999991958e-05  ,0.0015999999999987133
802  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483939   ,-0.019999402747876042 ,-0.29651503742181534 ,-0.01867566248958273  ,9.999999999991949e-05  ,0.0015999999999987118
803  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483943   ,-0.019999402747865287 ,-0.2965150374218157  ,-0.018675662489571948 ,9.999999999991938e-05  ,0.00159999999999871
804  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483947   ,-0.01999940274785453  ,-0.296515037421816   ,-0.018675662489561165 ,9.999999999991927e-05  ,0.0015999999999987084
805  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483951   ,-0.019999402747843776 ,-0.29651503742181634 ,-0.018675662489550382 ,9.999999999991916e-05  ,0.0015999999999987066
806  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483955   ,-0.01999940274783302  ,-0.2965150374218167  ,-0.0186756624895396   ,9.999999999991906e-05  ,0.0015999999999987049
807  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054839586  ,-0.019999402747822265 ,-0.296515037421817   ,-0.018675662489528816 ,9.999999999991895e-05  ,0.0015999999999987032
808  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054839625  ,-0.01999940274781151  ,-0.29651503742181734 ,-0.018675662489518033 ,9.999999999991884e-05  ,0.0015999999999987014
809  ,1.8189894035458565e-14 ,11.43281615999 ,-0.29580955054839664  ,-0.019999402747800755 ,-0.2965150374218177  ,-0.01867566248950725  ,9.999999999991874e-05  ,0.0015999999999987
810  ,1.8189894035458565e-14 ,11.43281615999 ,-0.295809550548397    ,-0.01999940274779     ,-0.296515037421818   ,-0.018675662489496467 ,9.999999999991861e-05  ,0.0015999999999986977
811  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505483974   ,-0.019999402747779244 ,-0.29651503742181834 ,-0.018675662489485684 ,9.999999999991851e-05  ,0.0015999999999986962
812  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505483978   ,-0.01999940274776849  ,-0.2965150374218187  ,-0.0186756624894749   ,9.99999999999184e-05   ,0.0015999999999986945
813  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505483982   ,-0.019999402747757734 ,-0.296515037421819   ,-0.018675662489464118 ,9.99999999999183e-05   ,0.0015999999999986927
814  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505483986   ,-0.01999940274774698  ,-0.29651503742181934 ,-0.018675662489453335 ,9.999999999991819e-05  ,0.001599999999998691
815  ,1.8189894035458565e-14 ,11.43281615999 ,-0.29580955054839897  ,-0.019999402747736223 ,-0.29651503742181967 ,-0.01867566248944255  ,9.999999999991808e-05  ,0.0015999999999986893
816  ,1.8189894035458565e-14 ,11.43281615999 ,-0.29580955054839936  ,-0.019999402747725468 ,-0.29651503742182    ,-0.01867566248943177  ,9.999999999991797e-05  ,0.0015999999999986875
817  ,1.8189894035458565e-14 ,11.43281615999 ,-0.29580955054839975  ,-0.019999402747714713 ,-0.29651503742182034 ,-0.018675662489420986 ,9.999999999991788e-05  ,0.001599999999998686
818  ,1.8189894035458565e-14 ,11.43281615999 ,-0.29580955054840014  ,-0.019999402747703957 ,-0.29651503742182067 ,-0.018675662489410202 ,9.999999999991777e-05  ,0.0015999999999986843
819  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505484005   ,-0.019999402747693202 ,-0.296515037421821   ,-0.01867566248939942  ,9.999999999991766e-05  ,0.0015999999999986826
820  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505484009   ,-0.019999402747682447 ,-0.29651503742182134 ,-0.018675662489388636 ,9.999999999991755e-05  ,0.0015999999999986808
821  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505484013   ,-0.01999940274767169  ,-0.29651503742182167 ,-0.018675662489377853 ,9.999999999991743e-05  ,0.0015999999999986789
822  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505484017   ,-0.019999402747660936 ,-0.296515037421822   ,-0.01867566248936707  ,9.999999999991733e-05  ,0.0015999999999986774
823  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505484021   ,-0.01999940274765018  ,-0.29651503742182234 ,-0.018675662489356287 ,9.999999999991723e-05  ,0.0015999999999986756
824  ,1.8189894035458565e-14 ,11.43281615999 ,-0.29580955054840247  ,-0.019999402747639426 ,-0.29651503742182267 ,-0.018675662489345504 ,9.999999999991712e-05  ,0.0015999999999986739
825  ,1.8189894035458565e-14 ,11.43281615999 ,-0.29580955054840286  ,-0.01999940274762867  ,-0.296515037421823   ,-0.01867566248933472  ,9.9999999999917e-05    ,0.001599999999998672
826  ,1.8189894035458565e-14 ,11.43281615999 ,-0.29580955054840324  ,-0.019999402747617915 ,-0.29651503742182334 ,-0.018675662489323938 ,9.999999999991691e-05  ,0.0015999999999986706
827  ,1.8189894035458565e-14 ,11.43281615999 ,-0.29580955054840363  ,-0.01999940274760716  ,-0.29651503742182367 ,-0.018675662489313155 ,9.999999999991679e-05  ,0.0015999999999986687
828  ,1.8189894035458565e-14 ,11.43281615999 ,-0.295809550548404    ,-0.019999402747596404 ,-0.296515037421824   ,-0.018675662489302372 ,9.999999999991668e-05  ,0.001599999999998667
829  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505484044   ,-0.01999940274758565  ,-0.29651503742182433 ,-0.01867566248929159  ,9.999999999991658e-05  ,0.0015999999999986652
830  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505484048   ,-0.019999402747574894 ,-0.29651503742182467 ,-0.018675662489280806 ,9.999999999991647e-05  ,0.0015999999999986635
831  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505484052   ,-0.01999940274756414  ,-0.296515037421825   ,-0.018675662489270023 ,9.999999999991636e-05  ,0.0015999999999986617
832  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505484056   ,-0.019999402747553383 ,-0.29651503742182533 ,-0.01867566248925924  ,9.999999999991626e-05  ,0.0015999999999986602
833  ,1.8189894035458565e-14 ,11.43281615999 ,-0.29580955054840596  ,-0.019999402747542628 ,-0.29651503742182567 ,-0.018675662489248457 ,9.999999999991616e-05  ,0.0015999999999986585
834  ,1.8189894035458565e-14 ,11.43281615999 ,-0.29580955054840635  ,-0.019999402747531873 ,-0.296515037421826   ,-0.018675662489237674 ,9.999999999991603e-05  ,0.0015999999999986565
835  ,1.8189894035458565e-14 ,11.43281615999 ,-0.29580955054840674  ,-0.019999402747521117 ,-0.29651503742182633 ,-0.01867566248922689  ,9.999999999991594e-05  ,0.001599999999998655
836  ,1.8189894035458565e-14 ,11.43281615999 ,-0.29580955054840713  ,-0.019999402747510362 ,-0.29651503742182667 ,-0.018675662489216108 ,9.999999999991582e-05  ,0.001599999999998653
837  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505484075   ,-0.019999402747499607 ,-0.296515037421827   ,-0.018675662489205325 ,9.999999999991572e-05  ,0.0015999999999986515
838  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505484079   ,-0.01999940274748885  ,-0.29651503742182733 ,-0.01867566248919454  ,9.999999999991561e-05  ,0.0015999999999986498
839  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505484083   ,-0.019999402747478096 ,-0.29651503742182767 ,-0.01867566248918376  ,9.99999999999155e-05   ,0.001599999999998648
840  ,1.8189894035458565e-14 ,11.43281615999 ,-0.2958095505484087   ,-0.01999940274746734  ,-0.296515037421828   ,-0.018675662489172976 ,9.99999999999154e-05   ,0.0015999999999986463
