n    ,h     ,x_1             ,v_1                 ,v_2                 ,ОЛП
853  ,0.001 ,0.853           ,6.791847983633301   ,6.79184798363329    ,-1.1368683772161604e-14
854  ,0.001 ,0.854           ,6.7869532834185105  ,6.7869532834185     ,-1.1368683772161604e-14
855  ,0.001 ,0.855           ,6.782061029942092   ,6.782061029942082   ,-1.0421293457814802e-14
856  ,0.001 ,0.856           ,6.777171221980982   ,6.777171221980972   ,-1.0421293457814802e-14
857  ,0.001 ,0.857           ,6.772283858312729   ,6.772283858312719   ,-1.0421293457814802e-14
858  ,0.001 ,0.858           ,6.767398937715491   ,6.767398937715481   ,-1.0421293457814802e-14
859  ,0.001 ,0.859           ,6.762516458968038   ,6.762516458968029   ,-1.0421293457814802e-14
860  ,0.001 ,0.86            ,6.757636420849751   ,6.7576364208497415  ,-1.0421293457814802e-14
861  ,0.001 ,0.861           ,6.7527588221406205  ,6.752758822140611   ,-1.0421293457814802e-14
862  ,0.001 ,0.862           ,6.747883661621246   ,6.747883661621236   ,-1.0421293457814802e-14
863  ,0.001 ,0.863           ,6.743010938072837   ,6.743010938072827   ,-1.0421293457814802e-14
864  ,0.001 ,0.864           ,6.738140650277214   ,6.738140650277204   ,-1.0421293457814802e-14
865  ,0.001 ,0.865           ,6.733272797016804   ,6.733272797016793   ,-1.1368683772161604e-14
866  ,0.001 ,0.866           ,6.728407377074644   ,6.728407377074633   ,-1.2316074086508404e-14
867  ,0.001 ,0.867           ,6.723544389234379   ,6.723544389234368   ,-1.2316074086508404e-14
868  ,0.001 ,0.868           ,6.718683832280262   ,6.7186838322802505  ,-1.2316074086508404e-14
869  ,0.001 ,0.869           ,6.713825704997154   ,6.713825704997142   ,-1.2316074086508404e-14
870  ,0.001 ,0.87            ,6.708970006170523   ,6.708970006170511   ,-1.2316074086508404e-14
871  ,0.001 ,0.871           ,6.704116734586443   ,6.704116734586432   ,-1.2316074086508404e-14
872  ,0.001 ,0.872           ,6.699265889031598   ,6.699265889031587   ,-1.2316074086508404e-14
873  ,0.001 ,0.873           ,6.694417468293276   ,6.694417468293264   ,-1.2316074086508404e-14
874  ,0.001 ,0.874           ,6.689571471159371   ,6.6895714711593595  ,-1.2316074086508404e-14
875  ,0.001 ,0.875           ,6.6847278964183845  ,6.684727896418373   ,-1.2316074086508404e-14
876  ,0.001 ,0.876           ,6.679886742859423   ,6.67988674285941    ,-1.3263464400855204e-14
877  ,0.001 ,0.877           ,6.675048009272197   ,6.675048009272184   ,-1.3263464400855204e-14
878  ,0.001 ,0.878           ,6.6702116944470236  ,6.670211694447011   ,-1.3263464400855204e-14
879  ,0.001 ,0.879           ,6.665377797174824   ,6.665377797174812   ,-1.3263464400855204e-14
880  ,0.001 ,0.88            ,6.660546316247125   ,6.660546316247112   ,-1.3263464400855204e-14
881  ,0.001 ,0.881           ,6.655717250456054   ,6.655717250456042   ,-1.3263464400855204e-14
882  ,0.001 ,0.882           ,6.650890598594347   ,6.6508905985943345  ,-1.3263464400855204e-14
883  ,0.001 ,0.883           ,6.6460663594553395  ,6.646066359455327   ,-1.3263464400855204e-14
884  ,0.001 ,0.884           ,6.641244531832972   ,6.641244531832959   ,-1.3263464400855204e-14
885  ,0.001 ,0.885           ,6.636425114521788   ,6.636425114521775   ,-1.3263464400855204e-14
886  ,0.001 ,0.886           ,6.631608106316932   ,6.63160810631692    ,-1.3263464400855204e-14
887  ,0.001 ,0.887           ,6.626793506014153   ,6.626793506014141   ,-1.3263464400855204e-14
888  ,0.001 ,0.888           ,6.621981312409801   ,6.6219813124097895  ,-1.2316074086508404e-14
889  ,0.001 ,0.889           ,6.617171524300828   ,6.617171524300816   ,-1.2316074086508404e-14
890  ,0.001 ,0.89            ,6.612364140484785   ,6.6123641404847735  ,-1.2316074086508404e-14
891  ,0.001 ,0.891           ,6.607559159759828   ,6.607559159759816   ,-1.2316074086508404e-14
892  ,0.001 ,0.892           ,6.60275658092471    ,6.602756580924699   ,-1.2316074086508404e-14
893  ,0.001 ,0.893           ,6.597956402778788   ,6.5979564027787765  ,-1.2316074086508404e-14
894  ,0.001 ,0.894           ,6.593158624122016   ,6.5931586241220055  ,-1.1368683772161604e-14
895  ,0.001 ,0.895           ,6.588363243754951   ,6.58836324375494    ,-1.1368683772161604e-14
896  ,0.001 ,0.896           ,6.583570260478746   ,6.583570260478735   ,-1.1368683772161604e-14
897  ,0.001 ,0.897           ,6.578779673095156   ,6.578779673095146   ,-1.1368683772161604e-14
898  ,0.001 ,0.898           ,6.573991480406535   ,6.573991480406525   ,-1.1368683772161604e-14
899  ,0.001 ,0.899           ,6.569205681215834   ,6.5692056812158235  ,-1.1368683772161604e-14
900  ,0.001 ,0.9             ,6.564422274326603   ,6.564422274326592   ,-1.1368683772161604e-14
901  ,0.001 ,0.901           ,6.55964125854299    ,6.559641258542979   ,-1.1368683772161604e-14
902  ,0.001 ,0.902           ,6.5548626326697415  ,6.554862632669731   ,-1.1368683772161604e-14
903  ,0.001 ,0.903           ,6.550086395512201   ,6.5500863955121895  ,-1.2316074086508404e-14
904  ,0.001 ,0.904           ,6.5453125458763095  ,6.545312545876297   ,-1.3263464400855204e-14
905  ,0.001 ,0.905           ,6.540541082568604   ,6.540541082568591   ,-1.3263464400855204e-14
906  ,0.001 ,0.906           ,6.535772004396218   ,6.535772004396206   ,-1.3263464400855204e-14
907  ,0.001 ,0.907           ,6.531005310166884   ,6.53100531016687    ,-1.4210854715202004e-14
908  ,0.001 ,0.908           ,6.526240998688926   ,6.5262409986889125  ,-1.4210854715202004e-14
909  ,0.001 ,0.909           ,6.521479068771268   ,6.521479068771254   ,-1.5158245029548804e-14
910  ,0.001 ,0.91            ,6.516719519223427   ,6.516719519223412   ,-1.6105635343895604e-14
911  ,0.001 ,0.911           ,6.511962348855515   ,6.5119623488555005  ,-1.5158245029548804e-14
912  ,0.001 ,0.912           ,6.50720755647824    ,6.5072075564782255  ,-1.5158245029548804e-14
913  ,0.001 ,0.913           ,6.502455140902903   ,6.502455140902889   ,-1.5158245029548804e-14
914  ,0.001 ,0.914           ,6.497705100941401   ,6.497705100941387   ,-1.5158245029548804e-14
915  ,0.001 ,0.915           ,6.492957435406224   ,6.492957435406209   ,-1.5158245029548804e-14
916  ,0.001 ,0.916           ,6.488212143110455   ,6.488212143110441   ,-1.5158245029548804e-14
917  ,0.001 ,0.917           ,6.483469222867771   ,6.4834692228677575  ,-1.4210854715202004e-14
918  ,0.001 ,0.918           ,6.4787286734924425  ,6.478728673492429   ,-1.4210854715202004e-14
919  ,0.001 ,0.919           ,6.473990493799332   ,6.473990493799318   ,-1.5158245029548804e-14
920  ,0.001 ,0.92            ,6.469254682603894   ,6.4692546826038795  ,-1.5158245029548804e-14
921  ,0.001 ,0.921           ,6.464521238722176   ,6.4645212387221616  ,-1.5158245029548804e-14
922  ,0.001 ,0.922           ,6.459790160970817   ,6.459790160970803   ,-1.5158245029548804e-14
923  ,0.001 ,0.923           ,6.455061448167047   ,6.455061448167033   ,-1.5158245029548804e-14
924  ,0.001 ,0.924           ,6.450335099128689   ,6.450335099128675   ,-1.5158245029548804e-14
925  ,0.001 ,0.925           ,6.445611112674155   ,6.445611112674141   ,-1.5158245029548804e-14
926  ,0.001 ,0.926           ,6.440889487622448   ,6.440889487622433   ,-1.5158245029548804e-14
927  ,0.001 ,0.927           ,6.436170222793161   ,6.436170222793147   ,-1.5158245029548804e-14
928  ,0.001 ,0.928           ,6.43145331700648    ,6.431453317006466   ,-1.5158245029548804e-14
929  ,0.001 ,0.929           ,6.426738769083177   ,6.426738769083163   ,-1.5158245029548804e-14
930  ,0.001 ,0.93            ,6.4220265778446155  ,6.422026577844602   ,-1.4210854715202004e-14
931  ,0.001 ,0.931           ,6.417316742112748   ,6.417316742112734   ,-1.4210854715202004e-14
932  ,0.001 ,0.932           ,6.412609260710115   ,6.412609260710101   ,-1.4210854715202004e-14
933  ,0.001 ,0.933           ,6.407904132459846   ,6.407904132459832   ,-1.5158245029548804e-14
934  ,0.001 ,0.934           ,6.403201356185659   ,6.403201356185645   ,-1.5158245029548804e-14
935  ,0.001 ,0.935           ,6.39850093071186    ,6.398500930711847   ,-1.4210854715202004e-14
936  ,0.001 ,0.936           ,6.393802854863343   ,6.393802854863329   ,-1.4210854715202004e-14
937  ,0.001 ,0.937           ,6.389107127465588   ,6.389107127465575   ,-1.4210854715202004e-14
938  ,0.001 ,0.938           ,6.384413747344665   ,6.384413747344651   ,-1.4210854715202004e-14
939  ,0.001 ,0.939           ,6.379722713327227   ,6.3797227133272125  ,-1.5158245029548804e-14
940  ,0.001 ,0.94            ,6.375034024240516   ,6.3750340242405015  ,-1.5158245029548804e-14
941  ,0.001 ,0.941           ,6.37034767891236    ,6.370347678912346   ,-1.5158245029548804e-14
942  ,0.001 ,0.942           ,6.365663676171172   ,6.365663676171158   ,-1.5158245029548804e-14
943  ,0.001 ,0.943           ,6.360982014845952   ,6.360982014845939   ,-1.4210854715202004e-14
944  ,0.001 ,0.944           ,6.356302693766285   ,6.356302693766271   ,-1.4210854715202004e-14
945  ,0.001 ,0.945           ,6.35162571176234    ,6.351625711762326   ,-1.5158245029548804e-14
946  ,0.001 ,0.946           ,6.346951067664872   ,6.3469510676648575  ,-1.5158245029548804e-14
947  ,0.001 ,0.947           ,6.342278760305219   ,6.342278760305205   ,-1.5158245029548804e-14
948  ,0.001 ,0.948           ,6.337608788515305   ,6.337608788515292   ,-1.4210854715202004e-14
949  ,0.001 ,0.949           ,6.332941151127637   ,6.332941151127623   ,-1.4210854715202004e-14
950  ,0.001 ,0.95            ,6.328275846975305   ,6.328275846975291   ,-1.4210854715202004e-14
951  ,0.001 ,0.951           ,6.323612874891983   ,6.323612874891969   ,-1.4210854715202004e-14
952  ,0.001 ,0.952           ,6.318952233711928   ,6.318952233711915   ,-1.4210854715202004e-14
953  ,0.001 ,0.953           ,6.314293922269981   ,6.314293922269967   ,-1.5158245029548804e-14
954  ,0.001 ,0.954           ,6.309637939401563   ,6.309637939401549   ,-1.5158245029548804e-14
955  ,0.001 ,0.955           ,6.304984283942678   ,6.304984283942664   ,-1.5158245029548804e-14
956  ,0.001 ,0.956           ,6.300332954729913   ,6.300332954729899   ,-1.5158245029548804e-14
957  ,0.001 ,0.957           ,6.295683950600434   ,6.29568395060042    ,-1.5158245029548804e-14
958  ,0.001 ,0.958           ,6.291037270391992   ,6.291037270391978   ,-1.4210854715202004e-14
959  ,0.001 ,0.959           ,6.286392912942915   ,6.286392912942902   ,-1.4210854715202004e-14
960  ,0.001 ,0.96            ,6.281750877092116   ,6.281750877092103   ,-1.4210854715202004e-14
961  ,0.001 ,0.961           ,6.277111161679084   ,6.277111161679071   ,-1.4210854715202004e-14
962  ,0.001 ,0.962           ,6.27247376554389    ,6.272473765543877   ,-1.4210854715202004e-14
963  ,0.001 ,0.963           ,6.2678386875271865  ,6.267838687527173   ,-1.4210854715202004e-14
964  ,0.001 ,0.964           ,6.263205926470203   ,6.26320592647019    ,-1.4210854715202004e-14
965  ,0.001 ,0.965           ,6.258575481214749   ,6.258575481214736   ,-1.4210854715202004e-14
966  ,0.001 ,0.966           ,6.253947350603214   ,6.253947350603201   ,-1.4210854715202004e-14
967  ,0.001 ,0.967           ,6.249321533478565   ,6.249321533478551   ,-1.4210854715202004e-14
968  ,0.001 ,0.968           ,6.244698028684347   ,6.244698028684334   ,-1.4210854715202004e-14
969  ,0.001 ,0.969           ,6.240076835064684   ,6.240076835064671   ,-1.4210854715202004e-14
970  ,0.001 ,0.97            ,6.235457951464279   ,6.235457951464265   ,-1.5158245029548804e-14
971  ,0.001 ,0.971           ,6.230841376728409   ,6.230841376728395   ,-1.5158245029548804e-14
972  ,0.001 ,0.972           ,6.226227109702932   ,6.226227109702918   ,-1.5158245029548804e-14
973  ,0.001 ,0.973           ,6.22161514923428    ,6.221615149234266   ,-1.5158245029548804e-14
974  ,0.001 ,0.974           ,6.217005494169464   ,6.21700549416945    ,-1.5158245029548804e-14
975  ,0.001 ,0.975           ,6.212398143356069   ,6.212398143356055   ,-1.4210854715202004e-14
976  ,0.001 ,0.976           ,6.207793095642257   ,6.207793095642244   ,-1.4210854715202004e-14
977  ,0.001 ,0.977           ,6.203190349876768   ,6.203190349876754   ,-1.4210854715202004e-14
978  ,0.001 ,0.978           ,6.198589904908914   ,6.198589904908901   ,-1.4210854715202004e-14
979  ,0.001 ,0.979           ,6.1939917595885845  ,6.193991759588571   ,-1.4210854715202004e-14
980  ,0.001 ,0.98            ,6.189395912766242   ,6.18939591276623    ,-1.3263464400855204e-14
981  ,0.001 ,0.981           ,6.184802363292927   ,6.184802363292913   ,-1.4210854715202004e-14
982  ,0.001 ,0.982           ,6.18021111002025    ,6.180211110020236   ,-1.4210854715202004e-14
983  ,0.001 ,0.983           ,6.175622151800398   ,6.175622151800384   ,-1.4210854715202004e-14
984  ,0.001 ,0.984           ,6.171035487486131   ,6.171035487486119   ,-1.3263464400855204e-14
985  ,0.001 ,0.985           ,6.166451115930784   ,6.166451115930772   ,-1.3263464400855204e-14
986  ,0.001 ,0.986           ,6.161869035988265   ,6.161869035988252   ,-1.4210854715202004e-14
987  ,0.001 ,0.987           ,6.157289246513052   ,6.157289246513039   ,-1.4210854715202004e-14
988  ,0.001 ,0.988           ,6.152711746360199   ,6.152711746360185   ,-1.4210854715202004e-14
989  ,0.001 ,0.989           ,6.148136534385329   ,6.148136534385316   ,-1.4210854715202004e-14
990  ,0.001 ,0.99            ,6.143563609444641   ,6.1435636094446275  ,-1.4210854715202004e-14
991  ,0.001 ,0.991           ,6.138992970394902   ,6.13899297039489    ,-1.3263464400855204e-14
992  ,0.001 ,0.992           ,6.134424616093455   ,6.134424616093441   ,-1.4210854715202004e-14
993  ,0.001 ,0.993           ,6.129858545398208   ,6.1298585453981955  ,-1.3263464400855204e-14
994  ,0.001 ,0.994           ,6.125294757167645   ,6.125294757167633   ,-1.3263464400855204e-14
995  ,0.001 ,0.995           ,6.12073325026082    ,6.120733250260807   ,-1.3263464400855204e-14
996  ,0.001 ,0.996           ,6.116174023537354   ,6.116174023537342   ,-1.3263464400855204e-14
997  ,0.001 ,0.997           ,6.111617075857442   ,6.1116170758574295  ,-1.3263464400855204e-14
998  ,0.001 ,0.998           ,6.107062406081846   ,6.107062406081833   ,-1.4210854715202004e-14
999  ,0.001 ,0.999           ,6.1025100130719     ,6.1025100130718855  ,-1.5158245029548804e-14
1000 ,0.001 ,1.0             ,6.097959895689503   ,6.097959895689489   ,-1.5158245029548804e-14
1001 ,0.001 ,1.001           ,6.093412052797128   ,6.093412052797114   ,-1.5158245029548804e-14
1002 ,0.001 ,1.002           ,6.088866483257814   ,6.0888664832577994  ,-1.5158245029548804e-14
1003 ,0.001 ,1.003           ,6.084323185935167   ,6.084323185935153   ,-1.5158245029548804e-14
1004 ,0.001 ,1.004           ,6.079782159693365   ,6.079782159693351   ,-1.5158245029548804e-14
1005 ,0.001 ,1.005           ,6.07524340339715    ,6.075243403397136   ,-1.5158245029548804e-14
1006 ,0.001 ,1.006           ,6.070706915911833   ,6.070706915911819   ,-1.5158245029548804e-14
1007 ,0.001 ,1.007           ,6.066172696103292   ,6.066172696103278   ,-1.5158245029548804e-14
1008 ,0.001 ,1.008           ,6.061640742837973   ,6.061640742837958   ,-1.6105635343895604e-14
1009 ,0.001 ,1.009           ,6.057111054982887   ,6.0571110549828715  ,-1.6105635343895604e-14
1010 ,0.001 ,1.01            ,6.052583631405611   ,6.052583631405596   ,-1.6105635343895604e-14
1011 ,0.001 ,1.011           ,6.04805847097429    ,6.048058470974275   ,-1.6105635343895604e-14
1012 ,0.001 ,1.012           ,6.043535572557634   ,6.0435355725576185  ,-1.6105635343895604e-14
1013 ,0.001 ,1.013           ,6.039014935024918   ,6.039014935024903   ,-1.6105635343895604e-14
1014 ,0.001 ,1.014           ,6.0344965572459826  ,6.0344965572459675  ,-1.6105635343895604e-14
1015 ,0.001 ,1.015           ,6.029980438091234   ,6.0299804380912185  ,-1.6105635343895604e-14
1016 ,0.001 ,1.016           ,6.025466576431642   ,6.025466576431627   ,-1.6105635343895604e-14
1017 ,0.001 ,1.017           ,6.020954971138741   ,6.020954971138726   ,-1.6105635343895604e-14
1018 ,0.001 ,1.018           ,6.01644562108463    ,6.016445621084615   ,-1.6105635343895604e-14
1019 ,0.001 ,1.019           ,6.0119385251419715  ,6.011938525141956   ,-1.6105635343895604e-14
1020 ,0.001 ,1.02            ,6.007433682183991   ,6.007433682183976   ,-1.6105635343895604e-14
1021 ,0.001 ,1.021           ,6.002931091084478   ,6.002931091084462   ,-1.7053025658242404e-14
1022 ,0.001 ,1.022           ,5.998430750717785   ,5.998430750717769   ,-1.7053025658242404e-14
1023 ,0.001 ,1.023           ,5.993932659958825   ,5.993932659958809   ,-1.7053025658242404e-14
1024 ,0.001 ,1.024           ,5.989436817683078   ,5.989436817683062   ,-1.7053025658242404e-14
1025 ,0.001 ,1.025           ,5.984943222766582   ,5.984943222766566   ,-1.7053025658242404e-14
1026 ,0.001 ,1.026           ,5.980451874085939   ,5.980451874085923   ,-1.7053025658242404e-14
1027 ,0.001 ,1.027           ,5.975962770518311   ,5.9759627705182945  ,-1.8000415972589204e-14
1028 ,0.001 ,1.028           ,5.971475910941423   ,5.971475910941406   ,-1.8000415972589204e-14
1029 ,0.001 ,1.029           ,5.966991294233559   ,5.966991294233542   ,-1.8000415972589204e-14
1030 ,0.001 ,1.03            ,5.9625089192735645  ,5.962508919273548   ,-1.8000415972589204e-14
1031 ,0.001 ,1.031           ,5.958028784940847   ,5.95802878494083    ,-1.8000415972589204e-14
1032 ,0.001 ,1.032           ,5.953550890115372   ,5.9535508901153555  ,-1.8000415972589204e-14
1033 ,0.001 ,1.033           ,5.949075233677667   ,5.94907523367765    ,-1.8000415972589204e-14
1034 ,0.001 ,1.034           ,5.944601814508816   ,5.9446018145087995  ,-1.8000415972589204e-14
1035 ,0.001 ,1.035           ,5.940130631490466   ,5.940130631490449   ,-1.8000415972589204e-14
1036 ,0.001 ,1.036           ,5.93566168350482    ,5.9356616835048035  ,-1.8000415972589204e-14
1037 ,0.001 ,1.037           ,5.931194969434642   ,5.9311949694346255  ,-1.8000415972589204e-14
