n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
916,7.275957614183426e-14,0.60707392982,2.2841556636937512,-4.642356447545914,2.2838135755563798,-4.643816918602114,9.99999999939646e-05,0.0015999999999034337
917,7.275957614183426e-14,0.60707392982,2.2841556636934133,-4.642356447547814,2.2838135755560423,-4.643816918604014,9.999999999395785e-05,0.0015999999999033257
918,7.275957614183426e-14,0.60707392982,2.2841556636930753,-4.642356447549715,2.2838135755557047,-4.643816918605915,9.99999999939511e-05,0.0015999999999032177
919,7.275957614183426e-14,0.60707392982,2.2841556636927374,-4.642356447551616,2.2838135755553672,-4.643816918607816,9.999999999394436e-05,0.0015999999999031097
920,7.275957614183426e-14,0.60707392982,2.2841556636923994,-4.642356447553516,2.2838135755550297,-4.6438169186097165,9.99999999939376e-05,0.0015999999999030015
921,7.275957614183426e-14,0.60707392982,2.2841556636920615,-4.642356447555417,2.283813575554692,-4.643816918611617,9.999999999393084e-05,0.0015999999999028935
922,7.275957614183426e-14,0.60707392982,2.2841556636917235,-4.642356447557318,2.2838135755543547,-4.643816918613518,9.99999999939241e-05,0.0015999999999027855
923,7.275957614183426e-14,0.60707392982,2.2841556636913856,-4.6423564475592185,2.283813575554017,-4.643816918615419,9.999999999391735e-05,0.0015999999999026775
924,7.275957614183426e-14,0.60707392982,2.2841556636910476,-4.642356447561119,2.2838135755536797,-4.643816918617319,9.999999999391058e-05,0.0015999999999025693
925,7.275957614183426e-14,0.60707392982,2.2841556636907097,-4.64235644756302,2.283813575553342,-4.64381691861922,9.999999999390383e-05,0.0015999999999024613
926,7.275957614183426e-14,0.60707392982,2.2841556636903717,-4.642356447564921,2.2838135755530047,-4.643816918621121,9.999999999389708e-05,0.0015999999999023534
927,7.275957614183426e-14,0.60707392982,2.2841556636900338,-4.642356447566821,2.283813575552667,-4.643816918623021,9.999999999389034e-05,0.0015999999999022454
928,7.275957614183426e-14,0.60707392982,2.284155663689696,-4.642356447568722,2.2838135755523297,-4.643816918624922,9.999999999388357e-05,0.0015999999999021372
929,7.275957614183426e-14,0.60707392982,2.284155663689358,-4.642356447570623,2.283813575551992,-4.643816918626823,9.999999999387682e-05,0.0015999999999020292
930,7.275957614183426e-14,0.60707392982,2.28415566368902,-4.642356447572523,2.2838135755516547,-4.6438169186287235,9.999999999387007e-05,0.0015999999999019212
931,7.275957614183426e-14,0.60707392982,2.284155663688682,-4.642356447574424,2.283813575551317,-4.643816918630624,9.999999999386333e-05,0.0015999999999018132
932,7.275957614183426e-14,0.60707392982,2.284155663688344,-4.642356447576325,2.2838135755509796,-4.643816918632525,9.999999999385658e-05,0.0015999999999017052
933,7.275957614183426e-14,0.60707392982,2.284155663688006,-4.6423564475782255,2.283813575550642,-4.643816918634426,9.999999999384983e-05,0.0015999999999015972
934,7.275957614183426e-14,0.60707392982,2.284155663687668,-4.642356447580126,2.2838135755503046,-4.643816918636326,9.999999999384308e-05,0.0015999999999014893
935,7.275957614183426e-14,0.60707392982,2.28415566368733,-4.642356447582027,2.283813575549967,-4.643816918638227,9.999999999383632e-05,0.001599999999901381
936,7.275957614183426e-14,0.60707392982,2.284155663686992,-4.642356447583928,2.2838135755496296,-4.643816918640128,9.999999999382957e-05,0.001599999999901273
937,7.275957614183426e-14,0.60707392982,2.2841556636866542,-4.642356447585828,2.283813575549292,-4.643816918642028,9.999999999382282e-05,0.001599999999901165
938,7.275957614183426e-14,0.60707392982,2.2841556636863163,-4.642356447587729,2.2838135755489546,-4.643816918643929,9.999999999381607e-05,0.001599999999901057
939,7.275957614183426e-14,0.60707392982,2.2841556636859783,-4.64235644758963,2.283813575548617,-4.64381691864583,9.99999999938093e-05,0.0015999999999009489
940,7.275957614183426e-14,0.60707392982,2.2841556636856404,-4.64235644759153,2.2838135755482796,-4.6438169186477305,9.999999999380256e-05,0.001599999999900841
941,7.275957614183426e-14,0.60707392982,2.2841556636853024,-4.642356447593431,2.283813575547942,-4.643816918649631,9.999999999379581e-05,0.001599999999900733
942,7.275957614183426e-14,0.60707392982,2.2841556636849645,-4.642356447595332,2.2838135755476046,-4.643816918651532,9.999999999378906e-05,0.001599999999900625
943,7.275957614183426e-14,0.60707392982,2.2841556636846265,-4.6423564475972325,2.283813575547267,-4.643816918653433,9.99999999937823e-05,0.0015999999999005167
944,7.275957614183426e-14,0.60707392982,2.2841556636842886,-4.642356447599133,2.2838135755469295,-4.643816918655333,9.999999999377555e-05,0.0015999999999004087
945,7.275957614183426e-14,0.60707392982,2.2841556636839506,-4.642356447601034,2.283813575546592,-4.643816918657234,9.99999999937688e-05,0.0015999999999003007
946,7.275957614183426e-14,0.60707392982,2.2841556636836127,-4.642356447602935,2.2838135755462545,-4.643816918659135,9.999999999376205e-05,0.0015999999999001928
947,7.275957614183426e-14,0.60707392982,2.2841556636832747,-4.642356447604835,2.283813575545917,-4.643816918661035,9.99999999937553e-05,0.0015999999999000848
948,7.275957614183426e-14,0.60707392982,2.2841556636829368,-4.642356447606736,2.2838135755455795,-4.643816918662936,9.999999999374854e-05,0.0015999999998999766
949,7.275957614183426e-14,0.60707392982,2.284155663682599,-4.642356447608637,2.283813575545242,-4.643816918664837,9.999999999374179e-05,0.0015999999998998686
950,7.275957614183426e-14,0.60707392982,2.284155663682261,-4.6423564476105375,2.2838135755449045,-4.6438169186667375,9.999999999373504e-05,0.0015999999998997606
951,7.275957614183426e-14,0.60707392982,2.284155663681923,-4.642356447612438,2.283813575544567,-4.643816918668638,9.999999999372829e-05,0.0015999999998996526
952,7.275957614183426e-14,0.60707392982,2.284155663681585,-4.642356447614339,2.2838135755442295,-4.643816918670539,9.999999999372154e-05,0.0015999999998995446
953,7.275957614183426e-14,0.60707392982,2.284155663681247,-4.64235644761624,2.283813575543892,-4.64381691867244,9.999999999371479e-05,0.0015999999998994366
954,7.275957614183426e-14,0.60707392982,2.284155663680909,-4.64235644761814,2.2838135755435545,-4.64381691867434,9.999999999370804e-05,0.0015999999998993287
955,7.275957614183426e-14,0.60707392982,2.284155663680571,-4.642356447620041,2.283813575543217,-4.643816918676241,9.999999999370128e-05,0.0015999999998992204
956,7.275957614183426e-14,0.60707392982,2.284155663680233,-4.642356447621942,2.2838135755428794,-4.643816918678142,9.999999999369453e-05,0.0015999999998991125
957,7.275957614183426e-14,0.60707392982,2.284155663679895,-4.642356447623842,2.283813575542542,-4.643816918680042,9.999999999368778e-05,0.0015999999998990045
958,7.275957614183426e-14,0.60707392982,2.2841556636795572,-4.642356447625743,2.2838135755422044,-4.643816918681943,9.999999999368103e-05,0.0015999999998988965
959,7.275957614183426e-14,0.60707392982,2.2841556636792193,-4.642356447627644,2.283813575541867,-4.643816918683844,9.999999999367427e-05,0.0015999999998987883
960,7.275957614183426e-14,0.60707392982,2.2841556636788813,-4.6423564476295445,2.2838135755415294,-4.6438169186857445,9.999999999366752e-05,0.0015999999998986803
961,7.275957614183426e-14,0.60707392982,2.2841556636785434,-4.642356447631445,2.283813575541192,-4.643816918687645,9.999999999366077e-05,0.0015999999998985723
962,7.275957614183426e-14,0.60707392982,2.2841556636782054,-4.642356447633346,2.2838135755408544,-4.643816918689546,9.999999999365402e-05,0.0015999999998984643
963,7.275957614183426e-14,0.60707392982,2.2841556636778675,-4.642356447635247,2.283813575540517,-4.643816918691447,9.999999999364726e-05,0.0015999999998983561
964,7.275957614183426e-14,0.60707392982,2.2841556636775295,-4.642356447637147,2.2838135755401794,-4.643816918693347,9.999999999364051e-05,0.0015999999998982481
965,7.275957614183426e-14,0.60707392982,2.2841556636771916,-4.642356447639048,2.283813575539842,-4.643816918695248,9.999999999363376e-05,0.0015999999998981401
966,7.275957614183426e-14,0.60707392982,2.2841556636768536,-4.642356447640949,2.2838135755395044,-4.643816918697149,9.999999999362701e-05,0.0015999999998980322
967,7.275957614183426e-14,0.60707392982,2.2841556636765157,-4.642356447642849,2.283813575539167,-4.6438169186990494,9.999999999362026e-05,0.0015999999998979242
968,7.275957614183426e-14,0.60707392982,2.2841556636761777,-4.64235644764475,2.2838135755388294,-4.64381691870095,9.99999999936135e-05,0.001599999999897816
969,7.275957614183426e-14,0.60707392982,2.2841556636758398,-4.642356447646651,2.283813575538492,-4.643816918702851,9.999999999360675e-05,0.001599999999897708
970,7.275957614183426e-14,0.60707392982,2.284155663675502,-4.6423564476485515,2.2838135755381543,-4.6438169187047516,9.99999999936e-05,0.0015999999998976
971,7.275957614183426e-14,0.60707392982,2.284155663675164,-4.642356447650452,2.283813575537817,-4.643816918706652,9.999999999359325e-05,0.001599999999897492
972,7.275957614183426e-14,0.60707392982,2.284155663674826,-4.642356447652353,2.2838135755374793,-4.643816918708553,9.99999999935865e-05,0.001599999999897384
973,7.275957614183426e-14,0.60707392982,2.284155663674488,-4.642356447654254,2.283813575537142,-4.643816918710454,9.999999999357975e-05,0.001599999999897276
974,7.275957614183426e-14,0.60707392982,2.28415566367415,-4.642356447656154,2.2838135755368043,-4.643816918712354,9.9999999993573e-05,0.001599999999897168
975,7.275957614183426e-14,0.60707392982,2.284155663673812,-4.642356447658055,2.283813575536467,-4.643816918714255,9.999999999356624e-05,0.0015999999998970599
976,7.275957614183426e-14,0.60707392982,2.284155663673474,-4.642356447659956,2.2838135755361293,-4.643816918716156,9.999999999355949e-05,0.0015999999998969519
977,7.275957614183426e-14,0.60707392982,2.284155663673136,-4.642356447661856,2.283813575535792,-4.6438169187180565,9.999999999355274e-05,0.0015999999998968439
978,7.275957614183426e-14,0.60707392982,2.284155663672798,-4.642356447663757,2.2838135755354543,-4.643816918719957,9.999999999354599e-05,0.0015999999998967359
979,7.275957614183426e-14,0.60707392982,2.2841556636724603,-4.642356447665658,2.2838135755351168,-4.643816918721858,9.999999999353923e-05,0.0015999999998966277
980,7.275957614183426e-14,0.60707392982,2.2841556636721223,-4.6423564476675585,2.2838135755347793,-4.643816918723759,9.999999999353248e-05,0.0015999999998965197
981,7.275957614183426e-14,0.60707392982,2.2841556636717844,-4.642356447669459,2.2838135755344418,-4.643816918725659,9.999999999352573e-05,0.0015999999998964117
982,7.275957614183426e-14,0.60707392982,2.2841556636714464,-4.64235644767136,2.2838135755341042,-4.64381691872756,9.999999999351897e-05,0.0015999999998963035
983,7.275957614183426e-14,0.60707392982,2.2841556636711084,-4.642356447673261,2.2838135755337667,-4.643816918729461,9.999999999351222e-05,0.0015999999998961955
984,7.275957614183426e-14,0.60707392982,2.2841556636707705,-4.642356447675161,2.2838135755334292,-4.643816918731361,9.999999999350547e-05,0.0015999999998960875
985,7.275957614183426e-14,0.60707392982,2.2841556636704325,-4.642356447677062,2.2838135755330917,-4.643816918733262,9.999999999349872e-05,0.0015999999998959796
986,7.275957614183426e-14,0.60707392982,2.2841556636700946,-4.642356447678963,2.283813575532754,-4.643816918735163,9.999999999349197e-05,0.0015999999998958716
987,7.275957614183426e-14,0.60707392982,2.2841556636697566,-4.642356447680863,2.2838135755324167,-4.6438169187370635,9.999999999348522e-05,0.0015999999998957636
988,7.275957614183426e-14,0.60707392982,2.2841556636694187,-4.642356447682764,2.283813575532079,-4.643816918738964,9.999999999347846e-05,0.0015999999998956554
989,7.275957614183426e-14,0.60707392982,2.2841556636690807,-4.642356447684665,2.2838135755317417,-4.643816918740865,9.999999999347171e-05,0.0015999999998955474
990,7.275957614183426e-14,0.60707392982,2.284155663668743,-4.6423564476865655,2.283813575531404,-4.643816918742766,9.999999999346496e-05,0.0015999999998954394
991,7.275957614183426e-14,0.60707392982,2.284155663668405,-4.642356447688466,2.2838135755310667,-4.643816918744666,9.999999999345821e-05,0.0015999999998953314
992,7.275957614183426e-14,0.60707392982,2.284155663668067,-4.642356447690367,2.283813575530729,-4.643816918746567,9.999999999345146e-05,0.0015999999998952234
993,7.275957614183426e-14,0.60707392982,2.284155663667729,-4.642356447692268,2.2838135755303917,-4.643816918748468,9.999999999344472e-05,0.0015999999998951154
994,7.275957614183426e-14,0.60707392982,2.284155663667391,-4.642356447694168,2.283813575530054,-4.643816918750368,9.999999999343797e-05,0.0015999999998950075
995,7.275957614183426e-14,0.60707392982,2.284155663667053,-4.642356447696069,2.2838135755297166,-4.643816918752269,9.99999999934312e-05,0.0015999999998948993
996,7.275957614183426e-14,0.60707392982,2.284155663666715,-4.64235644769797,2.283813575529379,-4.64381691875417,9.999999999342445e-05,0.0015999999998947913
997,7.275957614183426e-14,0.60707392982,2.284155663666377,-4.64235644769987,2.2838135755290416,-4.6438169187560705,9.99999999934177e-05,0.0015999999998946833
998,7.275957614183426e-14,0.60707392982,2.284155663666039,-4.642356447701771,2.283813575528704,-4.643816918757971,9.999999999341094e-05,0.001599999999894575
999,7.275957614183426e-14,0.60707392982,2.284155663665701,-4.642356447703672,2.2838135755283666,-4.643816918759872,9.999999999340419e-05,0.001599999999894467
1000,7.275957614183426e-14,0.60707392982,2.2841556636653633,-4.6423564477055725,2.283813575528029,-4.643816918761773,9.999999999339744e-05,0.001599999999894359
